id,station id,Cityx,Codex,Date startx,Date endx,x0x,y0x,Vx,Sx,Dx,Px,Qx,Theta Xx,Theta Yx,Theta Zx,Anix,Phix,Sigmax,Flux 0 Zenithx,Extinctionx,Anglex
5486,3,Uranoscope,FRIF03,2019-06-01 10:10:10,2019-07-01 10:10:10,660.399 pixel,498.706 pixel,2.94234,0.922847,2.58579,-11.6654,100.033,5.60264 °,0.0348231 °,4.79948 °,0.000494746,0.156563 °,2.45843 arcmin,13834.1,-1789.09,133.583 arcmin
5438,3,Uranoscope,FRIF03,2019-06-01 12:00:00,2019-07-01 12:00:00,660.405 pixel,498.708 pixel,2.94234,0.922781,2.58863,-11.7028,100.185,5.60263 °,0.0348077 °,4.79949 °,0.000488713,0.156709 °,2.45836 arcmin,13834.2,-1789.16,133.551 arcmin
4408,1,Orsay,FRIF04,2019-06-01 12:00:00,2019-07-01 12:00:00,610.333 pixel,483.068 pixel,2.95352,0.802473,8.16647,-72.8267,298.763,2.47644 °,2.8977 °,1.89335 °,0.0018053,5.03026 °,2.63317 arcmin,12764.4,-898.057,71.6393 arcmin
4398,1,Orsay,FRIF04,2019-06-01 10:10:10,2019-07-01 10:10:10,610.34 pixel,483.067 pixel,2.95351,0.802929,8.15921,-72.7855,298.688,2.47645 °,2.89772 °,1.89337 °,0.00180071,5.03062 °,2.63314 arcmin,12764.5,-898.093,71.6425 arcmin
2317,73,ParisMnhn,FRIF05,2019-06-01 12:00:00,2019-07-01 12:00:00,664.194 pixel,500.13 pixel,2.96115,1.20198,-2.17672,22.856,18.3477,5.59155 °,6.15363 °,4.62363 °,0.000587289,1.76173 °,2.60778 arcmin,7898.86,369.236,79.8323 arcmin
1664,130,ParisObservatoire,FRIF02,2019-06-01 12:00:00,2019-07-01 12:00:00,645.045 pixel,513.805 pixel,2.94721,0.85921,5.7931,-44.6183,205.976,2.45119 °,3.31956 °,1.41291 °,0.00050312,2.182 °,2.61062 arcmin,8298.79,353.562,42.066 arcmin
1645,130,ParisObservatoire,FRIF02,2019-06-01 10:10:10,2019-07-01 10:10:10,645.033 pixel,513.794 pixel,2.94706,0.876171,5.33817,-40.4034,193.488,2.45124 °,3.31951 °,1.41287 °,0.000506694,2.08394 °,2.58672 arcmin,8146.25,450.734,42.1109 arcmin
